latitude	longitude	state	statename	county	countyname	city	zip
28.52820253	-81.54975582	FL	Florida	12095	Orange	Gotha	34734
29.88473983	-95.46840828	TX	Texas	48201	Harris	Houston	77038
38.99058509	-76.9439789	MD	Maryland	24033	Prince George's	College Park	20742
39.9612508	-77.57267151	PA	Pennsylvania	42055	Franklin	Scotland	17254
39.8660558	-86.2433724	IN	Indiana	18097	Marion	Indianapolis	46268
37.27150591	-121.90117663	CA	California	6085	Santa Clara	San Jose	95125
40.2187852	-74.14666934	NJ	New Jersey	34025	Monmouth	Farmingdale	07727
47.27125823	-122.46699239	WA	Washington	53053	Pierce	Tacoma	98403
36.10893765	-87.22426143	TN	Tennessee	47043	Dickson	White Bluff	37187
42.23740201	-71.27963932	MA	Massachusetts	25021	Norfolk	Dover	02030
42.30955924	-71.83497012	MA	Massachusetts	25027	Worcester	Worcester	01609
45.49115597	-122.53872254	OR	Oregon	41051	Multnomah	Portland	97236
35.05082587	-85.2921246	TN	Tennessee	47065	Hamilton	Chattanooga	37403
42.65443286	-83.30373243	MI	Michigan	26125	Oakland	Pontiac	48340
32.70066236	-95.87744916	TX	Texas	48467	Van Zandt	Edgewood	75117
42.37444691	-71.059214	MA	Massachusetts	25025	Suffolk	Charlestown	02129
42.2912675	-85.40721721	MI	Michigan	26077	Kalamazoo	Galesburg	49053
41.5750472	-93.7083629	IA	Iowa	19153	Polk	West Des Moines	50265
40.32551545	-74.32848581	NJ	New Jersey	34025	Monmouth	Englishtown	07726
33.98175071	-118.40877348	CA	California	6037	Los Angeles	Los Angeles	90094
32.653317	-97.1194239	TX	Texas	48439	Tarrant	Arlington	76018
39.5473624	-89.3098218	IL	Illinois	17021	Christian	Palmer	62556
38.76524525	-90.55346819	MO	Missouri	29183	St. Charles	Saint Charles	63303
33.6031559	-112.1629785	AZ	Arizona	4013	Maricopa	Glendale	85304
36.7259783	-120.0546713	CA	California	6019	Fresno	Kerman	93630
43.65991538	-70.2816749	ME	Maine	23005	Cumberland	Portland	04102
35.03002151	-81.01701815	SC	South Carolina	45091	York	Fort Mill	29708
40.55033042	-89.62963095	IL	Illinois	17179	Tazewell	Pekin	61558
36.08319421	-94.17668968	AR	Arkansas	5143	Washington	Fayetteville	72703
43.03603402	-78.87343435	NY	New York	36063	Niagara	North Tonawanda	14120
30.36648394	-97.70501758	TX	Texas	48453	Travis	Austin	78758
33.82375	-116.54314	CA	California	6065	Riverside	Palm Springs	92262
29.43754631	-98.72077063	TX	Texas	48029	Bexar	San Antonio	78253
38.8682477	-76.91179203	MD	Maryland	24033	Prince George's	District Heights	20747
25.88889	-80.18844	FL	Florida	12086	Miami-Dade	Miami	33161
41.754329	-87.5877117	IL	Illinois	17031	Cook	Chicago	60649
46.17040186	-119.14443703	WA	Washington	53005	Benton	Kennewick	99337
41.6384678	-83.4922444	OH	Ohio	39095	Lucas	Oregon	43616
38.2138156	-82.9103079	KY	Kentucky	21043	Carter	Willard	41181
33.78668016	-79.02493313	SC	South Carolina	45051	Horry	North Myrtle Beach	29597
28.1463476	-81.4529119	FL	Florida	12097	Osceola	Kissimmee	34758
36.88586718	-76.31537764	VA	Virginia	51710	Norfolk (city)	Norfolk	23508
40.94427609	-74.2274107	NJ	New Jersey	34031	Passaic	Wayne	07470
41.5012519	-81.67223154	OH	Ohio	39035	Cuyahoga	Cleveland	44114
40.64126737	-75.20633162	PA	Pennsylvania	42095	Northampton	Easton	18042
37.0538754	-76.4373826	VA	Virginia	51700	Newport News (city)	Newport News	23601
33.41100783	-90.89138572	MS	Mississippi	28151	Washington	Leland	38756
40.88814995	-73.80387508	NY	New York	36119	Westchester	Pelham	10803
40.61681684	-75.38995137	PA	Pennsylvania	42095	Northampton	Bethlehem	18018
44.36695532	-88.87955608	WI	Wisconsin	55135	Waupaca	Weyauwega	54983
42.35091703	-71.10805659	MA	Massachusetts	25025	Suffolk	Boston	02215
40.69294894	-73.92014258	NY	New York	36047	Kings	Brooklyn	11221
46.89235436	-102.77315582	ND	North Dakota	38089	Stark	Dickinson	58601
40.7024203	-75.9992832	PA	Pennsylvania	42107	Schuylkill	New Ringgold	17960
40.2896988	-79.8889781	PA	Pennsylvania	42003	Allegheny	West Elizabeth	15088
47.52124426	-92.5326843	MN	Minnesota	27137	St. Louis	Virginia	55792
40.1372256	-79.9525893	PA	Pennsylvania	42125	Washington	Charleroi	15022
40.90137013	-73.79056594	NY	New York	36119	Westchester	New Rochelle	10805
41.55949161	-88.06595219	IL	Illinois	17197	Will	Joliet	60432
42.98564066	-84.17563392	MI	Michigan	26155	Shiawassee	Owosso	48867
40.81304382	-74.18633357	NJ	New Jersey	34013	Essex	Bloomfield	07003
40.56720519	-74.34038979	NJ	New Jersey	34023	Middlesex	Edison	08820
36.1827264	-80.27486105	NC	North Carolina	37067	Forsyth	Winston Salem	27106
41.06308395	-81.48652382	OH	Ohio	39153	Summit	Akron	44316
39.86855139	-75.42386527	PA	Pennsylvania	42045	Delaware	Aston	19014
35.0036048	-80.86995411	SC	South Carolina	45091	York	Fort Mill	29715
43.17404141	-76.29114113	NY	New York	36067	Onondaga	Baldwinsville	13027
38.86975292	-94.84005383	KS	Kansas	20091	Johnson	Olathe	66061
44.3975818	-88.17308199	WI	Wisconsin	55009	Brown	Green Bay	54344
45.04507756	-93.34483681	MN	Minnesota	27053	Hennepin	Minneapolis	55429
28.31582467	-80.74183381	FL	Florida	12009	Brevard	Rockledge	32955
41.89865989	-87.62388607	IL	Illinois	17031	Cook	Chicago	60611
40.81466448	-74.42401148	NJ	New Jersey	34027	Morris	Whippany	07981
40.96714476	-73.72185079	NY	New York	36119	Westchester	Harrison	10528
37.59180806	-120.97575978	CA	California	6099	Stanislaus	Ceres	95307
40.91466995	-74.28495314	NJ	New Jersey	34027	Morris	Lincoln Park	07035
39.83462216	-75.42881738	PA	Pennsylvania	42045	Delaware	Marcus Hook	19061
41.12708762	-85.09226041	IN	Indiana	18003	Allen	Fort Wayne	46865
41.14260534	-80.56827962	OH	Ohio	39155	Trumbull	Hubbard	44425
32.43845447	-84.93031871	GA	Georgia	13215	Muscogee	Columbus	31903
35.1657088	-89.9920705	TN	Tennessee	47157	Shelby	Memphis	37501
42.00645064	-83.94871451	MI	Michigan	26091	Lenawee	Tecumseh	49286
27.9306419	-82.3571835	FL	Florida	12057	Hillsborough	Tampa	33619
41.80391372	-88.33344556	IL	Illinois	17089	Kane	North Aurora	60542
39.85465354	-88.98296091	IL	Illinois	17115	Macon	Decatur	62524
33.87259481	-112.13575912	AZ	Arizona	4013	Maricopa	New River	85087
41.34878	-82.3109357	OH	Ohio	39043	Erie	Birmingham	44816
32.8694975	-79.9918314	SC	South Carolina	45019	Charleston	North Charleston	29405
39.70141808	-104.91264765	CO	Colorado	8031	Denver	Denver	80224
41.70570339	-81.33223169	OH	Ohio	39085	Lake	Mentor	44060
47.14825656	-122.43445283	WA	Washington	53053	Pierce	Tacoma	98447
42.3731313	-88.1532668	IL	Illinois	17097	Lake	Fox Lake	60020
42.39705538	-70.96264998	MA	Massachusetts	25025	Suffolk	Winthrop	02152
40.85021218	-73.86051476	NY	New York	36005	Bronx	Bronx	10462
42.07577342	-83.22314411	MI	Michigan	26163	Wayne	Rockwood	48173
41.24482234	-75.93851604	PA	Pennsylvania	42079	Luzerne	Plymouth	18651
35.71659533	-86.97874606	TN	Tennessee	47119	Maury	Spring Hill	37174
42.06566971	-89.09819414	IL	Illinois	17141	Ogle	Davis Junction	61020
40.7320622	-74.0628692	NJ	New Jersey	34017	Hudson	Jersey City	07306
37.28446809	-80.00844574	VA	Virginia	51770	Roanoke (city)	Roanoke	24017
41.69032544	-88.22387648	IL	Illinois	17197	Will	Naperville	60564
41.9759225	-88.1793675	IL	Illinois	17031	Cook	Bartlett	60103
41.73289324	-87.64325124	IL	Illinois	17031	Cook	Chicago	60620
40.64609828	-111.84298751	UT	Utah	49035	Salt Lake	Salt Lake City	84117
36.15932222	-115.05143249	NV	Nevada	32003	Clark	Las Vegas	89142
44.04574549	-88.54942639	WI	Wisconsin	55139	Winnebago	Oshkosh	54901
32.84539015	-97.28789438	TX	Texas	48439	Tarrant	Fort Worth	76137
42.7912316	-77.82433354	NY	New York	36051	Livingston	Geneseo	14454
33.00326132	-96.97040734	TX	Texas	48121	Denton	Lewisville	75067
39.307195	-84.564573	OH	Ohio	39017	Butler	Fairfield	45014
35.07335587	-92.45182922	AR	Arkansas	5045	Faulkner	Conway	72032
40.83971383	-73.38880086	NY	New York	36103	Suffolk	Greenlawn	11740
38.68678582	-89.91974789	IL	Illinois	17119	Madison	Maryville	62062
39.7276158	-90.2132528	IL	Illinois	17137	Morgan	Jacksonville	62650
39.10781016	-84.60086016	OH	Ohio	39061	Hamilton	Cincinnati	45238
38.86981568	-94.83984596	KS	Kansas	20091	Johnson	Olathe	66061
41.13720286	-73.93315293	NY	New York	36087	Rockland	Congers	10920
29.59738447	-98.71100293	TX	Texas	48029	Bexar	Helotes	78023
39.92265955	-75.25608005	PA	Pennsylvania	42045	Delaware	Darby	19023
40.49911864	-74.44746054	NJ	New Jersey	34023	Middlesex	New Brunswick	08901
44.86548562	-93.54113258	MN	Minnesota	27019	Carver	Chanhassen	55317
39.29255405	-86.61089731	IN	Indiana	18105	Monroe	Stinesville	47464
25.91578463	-80.20456052	FL	Florida	12086	Miami-Dade	Miami	33162
39.73581431	-75.66412303	DE	Delaware	10003	New Castle	Wilmington	19808
41.3769066	-73.76759327	NY	New York	36079	Putnam	Mahopac Falls	10542
36.134588	-115.135764	NV	Nevada	32003	Clark	Las Vegas	89109
40.59970679	-75.33525042	PA	Pennsylvania	42095	Northampton	Hellertown	18055
41.6897404	-83.5758554	OH	Ohio	39095	Lucas	Toledo	43612
40.9708234	-74.2799155	NJ	New Jersey	34027	Morris	Pompton Plains	07444
46.46978441	-122.86484462	WA	Washington	53041	Lewis	Toledo	98591
43.2249326	-86.2169808	MI	Michigan	26121	Muskegon	Muskegon	49442
35.83465875	-96.38582439	OK	Oklahoma	40037	Creek	Bristow	74010
35.3419514	-80.80507535	NC	North Carolina	37119	Mecklenburg	Davidson	28036
33.9257707	-85.59964169	AL	Alabama	1015	Calhoun	Piedmont	36272
47.08568632	-122.29841204	WA	Washington	53053	Pierce	Puyallup	98375
33.61777173	-112.10091806	AZ	Arizona	4013	Maricopa	Phoenix	85023
41.6580544	-83.60616745	OH	Ohio	39095	Lucas	Toledo	43607
40.06398042	-74.11943007	NJ	New Jersey	34029	Ocean	Brick	08723
46.46974304	-122.86480372	WA	Washington	53041	Lewis	Toledo	98591
39.78775304	-75.91491669	PA	Pennsylvania	42029	Chester	Lincoln University	19352
33.7185834	-117.791052	CA	California	6059	Orange	Tustin	92782
43.0262397	-82.4912761	MI	Michigan	26147	St. Clair	Port Huron	48060
33.78392383	-79.0258455	SC	South Carolina	45051	Horry	North Myrtle Beach	29597
32.6534221	-97.1198745	TX	Texas	48439	Tarrant	Arlington	76018
39.89553836	-75.28954301	PA	Pennsylvania	42045	Delaware	Folcroft	19032
39.01951586	-121.41332338	CA	California	6061	Placer	Sheridan	95681
39.8131458	-84.2079837	OH	Ohio	39113	Montgomery	Dayton	45414
40.8983596	-74.2163941	NJ	New Jersey	34031	Passaic	Totowa	07512
35.34595288	-97.47080849	OK	Oklahoma	40027	Cleveland	Oklahoma City	73160
33.08566418	-97.0425965	TX	Texas	48121	Denton	Lewisville	75077
32.07479788	-102.08111572	TX	Texas	48329	Midland	Midland	79705
40.7554447	-73.99031142	NY	New York	36061	New York	New York City	10018
42.01612217	-87.97374569	IL	Illinois	17031	Cook	Arlington Heights	60005
42.43220693	-83.90125409	MI	Michigan	26093	Livingston	Pinckney	48169
38.6256593	-90.0924728	IL	Illinois	17163	St. Clair	East Saint Louis	62204
32.8626699	-97.01081605	TX	Texas	48113	Dallas	Irving	75038
41.53100827	-83.65931329	OH	Ohio	39095	Lucas	Maumee	43537
36.114646	-115.172813	NV	Nevada	32003	Clark	Las Vegas	89109
39.52785	-80.34135	WV	West Virginia	54049	Marion	Mannington	26582
42.44111443	-71.03093529	MA	Massachusetts	25017	Middlesex	Malden	02148
29.5477333	-95.1063066	TX	Texas	48201	Harris	Pasadena	77508
41.37152015	-93.57750387	IA	Iowa	19181	Warren	Indianola	50125
40.53375218	-74.15659376	NY	New York	36085	Richmond	Staten Island	10308
29.64499211	-98.03832733	TX	Texas	48187	Guadalupe	Mc Queeney	78123
35.13581278	-80.88701609	NC	North Carolina	37119	Mecklenburg	Charlotte	28273
35.56490232	-80.57827326	NC	North Carolina	37159	Rowan	China Grove	28023
41.95969584	-70.66525906	MA	Massachusetts	25023	Plymouth	Accord	02018
40.75613539	-73.98610856	NY	New York	36061	New York	New York City	10110
29.73391972	-95.40676542	TX	Texas	48201	Harris	Houston	77098
35.77717292	-78.63662789	NC	North Carolina	37183	Wake	Raleigh	27601
32.263688	-110.95144809	AZ	Arizona	4019	Pima	Tucson	85719
25.91696136	-80.14610603	FL	Florida	12086	Miami-Dade	North Miami Beach	33160
33.00318746	-96.53408301	TX	Texas	48113	Dallas	Wylie	75098
42.12342702	-75.95088916	NY	New York	36007	Broome	Johnson City	13790
40.69425979	-73.9135708	NY	New York	36047	Kings	Brooklyn	11237
37.33126892	-77.36927239	VA	Virginia	51041	Chesterfield	Chester	23831
41.17435377	-75.36999371	PA	Pennsylvania	42089	Monroe	Tobyhanna	18466
32.40890962	-111.02117251	AZ	Arizona	4019	Pima	Tucson	85742
40.74868945	-73.86996754	NY	New York	36081	Queens	Corona	11368
42.3731307	-88.1532661	IL	Illinois	17097	Lake	Fox Lake	60020
32.70066236	-95.87744916	TX	Texas	48467	Van Zandt	Edgewood	75117
35.41426367	-81.01140076	NC	North Carolina	37071	Gaston	Alexis	28006
34.23837504	-118.4685205	CA	California	6037	Los Angeles	North Hills	91343
42.5798168	-87.8536912	WI	Wisconsin	55059	Kenosha	Kenosha	53143
40.94827522	-81.35620191	OH	Ohio	39151	Stark	Greentown	44630
42.51825491	-90.70772606	IA	Iowa	19061	Dubuque	Dubuque	52002
40.17833753	-75.17908155	PA	Pennsylvania	42091	Montgomery	Horsham	19044
36.05058819	-96.01004899	OK	Oklahoma	40143	Tulsa	Tulsa	74132
42.03493855	-87.71195996	IL	Illinois	17031	Cook	Evanston	60203
41.22422779	-80.80525511	OH	Ohio	39155	Trumbull	Warren	44484
40.28240078	-74.24803739	NJ	New Jersey	34025	Monmouth	Allenhurst	07709
25.78049427	-80.40455365	FL	Florida	12086	Miami-Dade	Miami	33182
34.78381991	-86.57366036	AL	Alabama	1089	Madison	Huntsville	35811
40.0773886	-74.9692203	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19114
26.56083852	-80.0748067	FL	Florida	12099	Palm Beach	Lake Worth	33462
38.7711083	-90.2716065	MO	Missouri	29189	St. Louis	Florissant	63033
41.92612795	-87.63067586	IL	Illinois	17031	Cook	Chicago	60614
44.74166425	-91.38505108	WI	Wisconsin	55035	Eau Claire	Eau Claire	54702
35.0905424	-80.85291804	NC	North Carolina	37119	Mecklenburg	Charlotte	28247
40.78272328	-73.98055403	NY	New York	36061	New York	New York City	10024
40.14041411	-74.2562349	NJ	New Jersey	34025	Monmouth	Howell	07731
32.47330641	-84.98880166	GA	Georgia	13215	Muscogee	Columbus	31901
30.45097114	-81.71796875	FL	Florida	12031	Duval	Jacksonville	32218
42.79196297	-77.82029979	NY	New York	36051	Livingston	Geneseo	14454
38.16282129	-85.85606857	KY	Kentucky	21111	Jefferson	Louisville	40258
47.49104655	-111.30195299	MT	Montana	30013	Cascade	Great Falls	59401
41.6583525	-83.6825007	OH	Ohio	39095	Lucas	Holland	43528
39.9305812	-75.3922291	PA	Pennsylvania	42045	Delaware	Media	19065
40.83571318	-74.22676137	NJ	New Jersey	34013	Essex	Verona	07044
34.17244419	-97.12114263	OK	Oklahoma	40019	Carter	Ardmore	73401
32.9062933	-96.6487796	TX	Texas	48113	Dallas	Garland	75045
40.78805864	-73.21167775	NY	New York	36103	Suffolk	Central Islip	11722
37.32820198	-89.52238595	MO	Missouri	29031	Cape Girardeau	Cape Girardeau	63701
40.0205936	-75.1570153	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19140
37.05646788	-76.4195798	VA	Virginia	51650	Hampton (city)	Hampton	23666
43.06491538	-87.94779829	WI	Wisconsin	55079	Milwaukee	Milwaukee	53205
42.18648374	-71.69945762	MA	Massachusetts	25027	Worcester	South Grafton	01560
40.55573611	-74.2716927	NJ	New Jersey	34023	Middlesex	Sewaren	07077
25.77558548	-80.35104074	FL	Florida	12086	Miami-Dade	Miami	33172
41.39631206	-81.62717109	OH	Ohio	39035	Cuyahoga	Independence	44131
37.69615875	-122.12064615	CA	California	6001	Alameda	San Leandro	94578
29.52799468	-95.17544098	TX	Texas	48167	Galveston	Friendswood	77546
43.06072664	-87.89497849	WI	Wisconsin	55079	Milwaukee	Milwaukee	53202
25.91570219	-80.20448961	FL	Florida	12086	Miami-Dade	Miami	33162
35.95202927	-79.0745481	NC	North Carolina	37135	Orange	Chapel Hill	27516
42.67329969	-83.30809403	MI	Michigan	26125	Oakland	Pontiac	48340
43.1596996	-77.60963669	NY	New York	36055	Monroe	Rochester	14604
41.5531284	-90.4875017	IA	Iowa	19163	Scott	Bettendorf	52722
40.66201	-73.962499	NY	New York	36047	Kings	Brooklyn	11225
37.65747573	-122.39741668	CA	California	6081	San Mateo	South San Francisco	94080
37.6960253	-97.2994538	KS	Kansas	20173	Sedgwick	Wichita	67214
30.43734777	-81.58027584	FL	Florida	12031	Duval	Jacksonville	32218
40.82201323	-73.1607776	NY	New York	36103	Suffolk	Islandia	11749
32.31816344	-95.25357415	TX	Texas	48423	Smith	Tyler	75707
37.4409	-77.47401	VA	Virginia	51041	Chesterfield	Richmond	23234
40.70119601	-74.20186067	NJ	New Jersey	34013	Essex	Newark	07114
29.85471473	-97.85994027	TX	Texas	48055	Caldwell	Martindale	78655
40.61719157	-79.1559356	PA	Pennsylvania	42063	Indiana	Indiana	15701
43.0015829	-88.2261774	WI	Wisconsin	55133	Waukesha	Waukesha	53186
34.39926158	-119.29530794	CA	California	6111	Ventura	Oak View	93022
39.83704039	-86.17375284	IN	Indiana	18097	Marion	Indianapolis	46208
40.70568542	-112.03209342	UT	Utah	49035	Salt Lake	Salt Lake City	84128
46.4842369	-84.3450901	MI	Michigan	26033	Chippewa	Brimley	49778
45.5689963	-94.1951966	MN	Minnesota	27145	Stearns	Saint Cloud	56303
42.6519356	-71.32061051	MA	Massachusetts	25017	Middlesex	Lowell	01854
44.76002297	-93.5055041	MN	Minnesota	27139	Scott	Prior Lake	55372
41.37282944	-81.84810638	OH	Ohio	39035	Cuyahoga	Berea	44017
41.70046143	-83.56991242	OH	Ohio	39095	Lucas	Toledo	43612
33.44527681	-84.43687205	GA	Georgia	13113	Fayette	Fayetteville	30214
40.73895182	-73.48410672	NY	New York	36059	Nassau	Bethpage	11714
40.21134908	-74.73319064	NJ	New Jersey	34021	Mercer	Trenton	08629
32.78684692	-97.36657617	TX	Texas	48439	Tarrant	Fort Worth	76164
26.13720545	-80.41848304	FL	Florida	12011	Broward	Fort Lauderdale	33327
42.38108936	-72.52992586	MA	Massachusetts	25015	Hampshire	Amherst	01003
34.02020408	-118.11932504	CA	California	6037	Los Angeles	Montebello	90640
38.36746555	-89.03683157	IL	Illinois	17081	Jefferson	Woodlawn	62898
34.06652195	-117.97394847	CA	California	6037	Los Angeles	La Puente	91746
40.73552942	-73.67067944	NY	New York	36059	Nassau	New Hyde Park	11040
32.3613078	-84.932572	GA	Georgia	13215	Muscogee	Fort Benning	31905
46.46970025	-122.86484554	WA	Washington	53041	Lewis	Toledo	98591
34.15054975	-118.61348461	CA	California	6037	Los Angeles	Woodland Hills	91364
41.37623447	-83.63554305	OH	Ohio	39173	Wood	Bowling Green	43403
30.62118327	-96.30833954	TX	Texas	48041	Brazos	College Station	77840
40.08965087	-75.24442088	PA	Pennsylvania	42091	Montgomery	Lafayette Hill	19444
42.24609068	-71.90882985	MA	Massachusetts	25027	Worcester	Leicester	01524
31.8512732	-102.3645587	TX	Texas	48135	Ector	Odessa	79761
32.6132517	-97.1242932	TX	Texas	48439	Tarrant	Arlington	76001
41.49171949	-81.8078041	OH	Ohio	39035	Cuyahoga	Lakewood	44107
42.98037966	-71.41117519	NH	New Hampshire	33011	Hillsborough	Manchester	03109
41.39447666	-81.74056163	OH	Ohio	39035	Cuyahoga	Cleveland	44129
40.282878	-74.00482616	NJ	New Jersey	34025	Monmouth	West Long Branch	07764
45.10330377	-93.44809913	MN	Minnesota	27053	Hennepin	Osseo	55369
40.86220529	-74.40557095	NJ	New Jersey	34027	Morris	Parsippany	07054
42.3093	-83.1203632	MI	Michigan	26163	Wayne	Detroit	48209
41.55115794	-87.23542157	IN	Indiana	18089	Lake	Lake Station	46405
32.62077211	-85.4597238	AL	Alabama	1081	Lee	Auburn University	36849
43.03562535	-82.47801907	MI	Michigan	26147	St. Clair	Port Huron	48060
40.41220004	-74.41566858	NJ	New Jersey	34023	Middlesex	East Brunswick	08816
34.59321711	-98.45071027	OK	Oklahoma	40031	Comanche	Lawton	73505
34.16087997	-118.37310953	CA	California	6037	Los Angeles	North Hollywood	91601
41.34501144	-88.83737097	IL	Illinois	17099	La Salle	Ottawa	61350
45.68068834	-122.67249256	WA	Washington	53011	Clark	Vancouver	98665
41.28233236	-95.99179096	NE	Nebraska	31055	Douglas	Omaha	68104
40.80364008	-81.40570444	OH	Ohio	39151	Stark	Canton	44710
41.7031754	-81.384227	OH	Ohio	39085	Lake	Mentor	44060
32.31603418	-90.18732319	MS	Mississippi	28049	Hinds	Jackson	39202
36.0399812	-86.7690755	TN	Tennessee	47037	Davidson	Nashville	37220
40.13518565	-84.24963753	OH	Ohio	39109	Miami	Piqua	45356
40.24216031	-76.80944466	PA	Pennsylvania	42043	Dauphin	Harrisburg	17113
41.03816032	-81.63240851	OH	Ohio	39153	Summit	Barberton	44203
43.00074833	-78.19694527	NY	New York	36037	Genesee	Batavia	14020
33.3095736	-111.8474277	AZ	Arizona	4013	Maricopa	Chandler	85225
26.0835467	-97.1818979	TX	Texas	48061	Cameron	Port Isabel	78578
42.38453128	-72.52976471	MA	Massachusetts	25015	Hampshire	Amherst	01003
37.6265942	-77.32942202	VA	Virginia	51085	Hanover	Mechanicsville	23111
42.4177847	-96.41941306	IA	Iowa	19193	Woodbury	Sioux City	51111
41.90876006	-70.98113498	MA	Massachusetts	25023	Plymouth	Middleboro	02346
40.25687563	-111.66681347	UT	Utah	49049	Utah	Provo	84604
41.76537999	-70.7394722	MA	Massachusetts	25023	Plymouth	West Wareham	02576
40.8340298	-74.1604543	NJ	New Jersey	34031	Passaic	Clifton	07012
35.65729163	-78.57649336	NC	North Carolina	37183	Wake	Garner	27529
37.73930311	-84.29984288	KY	Kentucky	21151	Madison	Richmond	40475
41.37852335	-73.69043605	NY	New York	36119	Westchester	Croton Falls	10519
