latitude	longitude
43.71940199	-87.81098031
40.8891046	-74.113897
40.05219667	-76.26024434
42.20655155	-71.83713627
46.2558479	-119.1991056
39.92050255	-75.16181635
47.50548634	-122.16121768
41.95156908	-93.66585083
41.9401532	-88.0881659
39.25558692	-77.2211132
46.49334017	-84.36479111
29.83219641	-95.51370165
41.45214133	-81.57621522
41.29337547	-73.14849105
42.40052373	-83.26749324
34.53276509	-79.28755545
42.78312441	-83.01188688
39.92247274	-75.08304441
41.08041773	-81.43923263
42.27740304	-71.81863058
39.8691834	-75.35957116
32.6069966	-85.4838589
35.56028	-97.669024
38.21343531	-84.5394739
35.21586939	-80.74176894
36.87380208	-89.60601816
40.32846751	-79.71072268
33.759348	-78.819416
42.61665858	-83.94693605
27.89806558	-97.33895704
41.4476143	-82.69193385
41.30422208	-96.11543597
44.99660143	-122.96268578
33.69612748	-117.40029394
43.0096469	-88.1149547
41.41137445	-81.6904951
39.54656872	-75.77484353
40.9904918	-75.4490706
42.93308066	-88.00032755
42.02082411	-83.95556994
41.60804045	-73.15386246
40.51246072	-89.78054853
35.1649534	-89.9839502
41.82663652	-71.90343432
33.95915137	-117.05091778
29.73372702	-95.40687103
42.34941773	-122.83180613
41.55473788	-74.18806566
40.7719156	-79.52870333
41.35681451	-73.00780548
35.00724507	-90.00177208
33.87031828	-118.37400237
41.58798366	-73.41774532
41.28784309	-72.96093792
42.60423331	-76.18315229
41.83134916	-71.47879606
33.70293897	-84.7018177
40.03524853	-75.05911346
40.98657561	-74.02012783
40.6149487	-75.3778014
36.19540588	-115.11405316
32.09977748	-96.45528417
29.73370234	-95.40667757
33.78849171	-118.13263189
33.021794	-96.766505
40.831179	-73.8573903
40.93668938	-73.89320611
45.0446564	-93.4543025
30.45097114	-81.71796875
40.83091412	-74.71056431
46.19715445	-119.14806132
47.06843494	-122.33272025
37.42949263	-79.88813681
46.47051711	-122.86501914
41.26512721	-73.20699923
35.24722206	-81.24876746
40.42890614	-74.19615551
41.8878279	-88.1538714
40.80538211	-81.51827218
34.0587929	-118.2647781
25.5427337	-80.3702749
47.1888556	-122.29138331
33.9301849	-117.2453691
40.14584069	-79.90606953
32.8497407	-97.0635444
42.3344123	-83.51005825
36.114646	-115.172813
40.71666316	-73.29548992
41.48811746	-87.03185201
34.06995908	-84.22130574
34.44372532	-118.39344319
46.22591583	-119.22695079
38.79514149	-97.60896714
39.51435195	-75.16688459
45.0645705	-93.3347603
37.59170354	-120.97575031
39.04782	-94.352976
38.38006206	-86.12331153
38.77823488	-76.06871865
40.79580989	-77.86405693
42.4871191	-90.66341363
37.69827018	-121.0255047
33.8103645	-84.38106422
39.62198495	-77.66212592
41.3605516	-85.08668156
39.22091179	-84.42705371
40.57202652	-74.30377572
40.86682054	-73.92008106
42.04637289	-87.7444768
39.64984491	-104.74598411
45.64366508	-122.48491386
47.29660762	-122.41516919
28.10034674	-82.72857019
35.29036725	-81.53774177
39.90700585	-75.26394644
26.2715779	-80.2043427
33.88666595	-118.347633
35.1657088	-89.9920705
42.23655237	-83.20490603
29.69093087	-95.68570166
38.94823859	-94.71587389
40.6582461	-74.2499323
34.06354185	-118.03237207
43.04826777	-76.23481273
40.90137013	-73.79056594
40.2540197	-74.86896199
42.73009155	-84.4955149
44.93443636	-93.41790716
33.96165425	-117.40100985
40.85029073	-73.86048107
42.31461873	-83.42372947
37.6045913	-77.5392873
41.69035073	-88.22392507
33.65895838	-117.90471525
41.5562898	-87.43427186
40.75149527	-74.02812121
40.2440348	-74.8664857
40.91458269	-74.28503143
47.38875291	-122.03231156
45.56516273	-122.57587798
40.29484519	-79.89199322
37.6253078	-122.0949967
26.1043482	-80.3753424
44.7309269	-93.4832519
40.2187836	-74.7706235
40.202947	-74.7876676
25.828284	-80.2821347
40.14791067	-79.89261779
39.22146181	-84.51107001
38.07007767	-84.45089238
40.05176412	-80.66122538
41.40523974	-75.65346199
40.04023982	-75.15532557
41.82993903	-76.17876026
40.12436574	-75.3719595
35.19481312	-85.06209997
39.07440871	-94.69606514
37.75644705	-84.29033591
35.11598149	-106.57651557
38.755429	-90.2265132
38.89567337	-104.75443097
36.04941917	-115.06707811
32.85851621	-96.58007146
40.88032066	-73.89923637
41.42295075	-82.74912262
35.32471373	-119.1180476
34.0520936	-117.9200875
40.32408751	-79.68590512
40.5503565	-74.2835738
37.96309589	-87.53957844
41.8074151	-87.5986474
40.77768339	-74.01905066
34.74204015	-92.39488056
45.14135967	-93.23500006
32.7180967	-114.72876001
38.90104	-77.36339
42.35965634	-83.30959949
39.8275867	-75.1498725
33.656583	-117.9034419
43.00436516	-88.0181777
40.5675007	-74.2965098
40.69278049	-73.92720477
44.97136389	-93.227377
39.0908452	-76.97384975
33.7893679	-117.2118611
39.16665648	-94.8367261
38.12670321	-121.30104219
40.82476457	-73.99205025
36.78334081	-76.57709755
42.13382158	-75.94712058
42.01138855	-71.44822671
45.0851554	-93.2597191
41.32816313	-72.3967266
45.68701941	-122.5324514
39.86640033	-75.06688694
40.62077	-73.92399
40.27873576	-84.17272307
42.03724403	-71.20923095
38.92811258	-94.64999478
42.68683734	-73.82031205
38.9541859	-77.4258561
40.87364561	-74.55139609
41.08649159	-80.66853192
40.16036	-75.2132063
32.6959109	-117.1061042
39.93325901	-105.1068573
39.1326152	-77.2286689
39.59254714	-75.10869934
39.3638927	-81.4968585
27.34072308	-80.36865726
42.78047	-71.2133
42.0055726	-92.9231312
40.0908166	-75.13134733
32.47346067	-93.78636993
37.0383667	-86.372365
42.6869299	-83.5581019
42.59114235	-71.24239018
47.30562646	-122.16426177
33.96128012	-118.16082048
40.9393358	-72.8750819
29.27413965	-94.84327437
45.6024538	-122.4394587
39.045584	-94.4195604
33.8245236	-118.2195894
42.9253746	-85.6858598
47.1348182	-122.28528151
29.45485	-98.38921925
34.02856471	-117.91547053
39.9487406	-75.2407102
37.42813044	-79.8883072
42.34483877	-83.33900811
34.509906	-83.7559651
33.4228165	-82.0769165
41.89870307	-88.20753363
43.04819983	-78.72165609
33.01367839	-96.83387353
40.28267	-74.00607
33.8984738	-117.2277565
40.87738052	-74.01060925
39.300028	-84.45199537
42.29957264	-71.43667307
39.16418522	-77.21822538
39.77034464	-86.14600825
39.15629734	-84.63508815
40.71502	-73.96265
38.19131582	-84.56180868
40.24215995	-74.30347118
41.45366135	-95.60198128
41.67067136	-83.5588931
40.5974956	-73.9594442
41.32535988	-73.837397
40.6413009	-73.9955562
46.84386106	-96.7756624
40.69427	-73.84498
39.1289277	-121.0667584
39.92615053	-74.88861225
39.22093359	-84.4270844
40.34270763	-79.85732937
42.30585029	-83.76875614
26.66831802	-80.23686006
39.0098522	-122.0533362
41.98685326	-72.35580109
41.06542954	-81.46169538
29.49670428	-94.98813914
32.54541014	-92.18828042
41.92308303	-87.64870097
42.00043386	-72.59503615
40.14590407	-79.89253301
40.96664366	-74.17581858
28.9446428	-81.2250009
28.22877542	-82.36069489
38.2318604	-77.5008384
32.976051	-80.073023
26.24352761	-80.1018106
35.74392617	-81.32394923
37.3223337	-120.4865313
41.56174	-74.18648
30.24506462	-81.82143773
34.01145536	-118.46759562
42.21044	-71.7853273
47.4594267	-122.3519431
36.11164594	-79.81959813
35.31202489	-81.06335871
43.06531593	-76.10995531
38.78419043	-90.78796185
42.38397285	-72.52985123
43.06941116	-77.66018679
41.1115772	-95.9521531
40.82714553	-73.90834426
42.41118693	-83.37610086
43.85986549	-84.91764949
39.78020393	-75.92044609
41.48790319	-81.79826399
44.6019558	-93.2295152
33.9055475	-117.9814979
36.2531567	-115.1816294
39.98873973	-75.10837263
39.7037896	-75.10763836
39.75982475	-105.0254662
41.4949597	-74.0178263
40.6444183	-112.03173304
40.76062466	-73.98601758
40.2001245	-75.5349421
39.42716	-76.31643
40.94472536	-74.15956978
37.71901893	-77.68289796
40.70975726	-74.01087201
38.752093	-90.217033
44.73675281	-93.17090654
38.755429	-90.2265132
40.63639806	-75.49977715
36.8775959	-89.5751993
32.37282335	-110.99577583
40.1730628	-74.0533879
29.52931548	-98.56426337
40.89236083	-83.89552401
32.41475304	-80.66086613
30.45097114	-81.71796875
34.41671434	-118.45656351
41.652732	-90.5889842
32.72804451	-79.92245363
41.49529258	-111.94174996
29.6781346	-95.2610609
41.6317794	-87.6730369
37.67415241	-121.76187726
40.71026689	-73.80564876
37.97625365	-84.5036027
35.41291791	-78.73733436
32.79380882	-117.25230269
39.8269349	-89.64308419
44.48840507	-87.92646834
39.80692918	-88.93017894
40.82489031	-73.10963856
29.56724135	-95.53302697
35.16596225	-89.98599767
40.74330488	-74.23807467
33.7589801	-84.3948106
40.5644312	-105.05509408
38.5202976	-121.4653427
40.667506	-73.379292
39.50230506	-84.40257789
40.66786436	-73.62012756
26.56311973	-81.97332289
39.88151183	-82.999367
42.26679	-71.40094558
29.73373298	-95.40683306
39.893794	-74.71076891
38.92385096	-76.85027263
38.99267408	-76.94569511
40.52664358	-88.96721722
40.545878	-84.3768825
43.39951176	-84.60752072
42.9041876	-88.0521537
42.73365655	-84.55355566
38.19183733	-84.56166347
41.2987618	-95.96736985
38.90237319	-121.32538875
33.97513001	-118.07473741
41.4429462	-81.8510342
37.90575183	-85.48016397
39.30065011	-94.92810211
40.07802556	-74.10439308
40.54114488	-78.44262386
41.77492663	-71.43049601
41.8299164	-76.17880083
41.37094161	-71.95622751
34.004857	-118.2913547
39.82503648	-74.8481442
40.35683808	-86.88906448
35.88840103	-86.86700058
46.46973231	-122.86483155
29.73365377	-95.40674639
36.31939765	-119.76928649
42.14080229	-83.25374695
35.53297137	-97.59794511
30.25688789	-97.68252257
40.63403728	-112.03225574
40.73009641	-73.23536309
41.87881936	-87.99448794
40.46333862	-86.91288027
40.10629653	-83.13471839
41.72741117	-83.61199418
41.47991113	-73.03378402
48.22419387	-122.47400411
41.77943345	-72.68761443
37.68112802	-78.94981453
33.00315214	-96.97047834
40.86650284	-75.74377251
40.7645055	-73.6628464
42.00504625	-87.8872776
41.9738979	-87.8001645
40.99648578	-75.17212702
36.6763596	-108.0458197
40.61599374	-73.92612218
47.56966566	-122.65811881
40.94431788	-74.22740216
30.1827246	-81.8281805
44.03011227	-88.57860472
40.38823362	-79.97276352
29.75001466	-90.13356454
39.61318208	-84.2620309
35.95526035	-86.76540799
37.32326509	-80.63873364
41.77385449	-71.47398529
41.33676612	-75.92364404
34.0231171	-117.5873139
40.48112765	-74.27382828
38.31545955	-77.48842464
32.87362538	-96.61718423
43.79343197	-91.21836612
43.06972678	-89.40271991
40.144193	-77.157832
42.75835172	-73.61775162
39.16550102	-94.8615488
44.62952897	-93.15273788
42.24764338	-88.20829865
42.22635879	-71.68685493
36.00793216	-115.14304671
41.71966065	-72.23352944
34.06345327	-118.03251972
28.00849926	-82.26784478
38.01678407	-84.46941191
38.78545113	-77.13239042
39.80975865	-75.16535682
41.87122628	-80.11807058
40.69787412	-73.29333938
47.06811734	-122.260252
33.96295442	-118.2133418
26.3480211	-80.13843139
39.79289961	-77.71326494
41.48157159	-81.7788945
41.10821866	-73.79487466
26.31356308	-98.17979675
41.80838611	-87.60377799
38.86842824	-104.70234532
42.88669033	-87.98117425
41.69028244	-88.22383708
39.43896531	-76.36566407
40.75666525	-89.6158618
41.2706527	-72.9470471
45.23256225	-93.17672891
44.97144685	-93.2313736
45.65743562	-122.51218996
40.8058856	-81.403596
47.06836193	-122.33249671
40.75398047	-73.31964659
29.96827459	-90.37631405
28.0388267	-82.5855416
42.28187	-71.02768
36.06665057	-80.36080409
36.09166893	-84.14106762
41.46806905	-73.65888249
27.48540044	-99.45594548
42.8490247	-88.1361247
32.90223505	-96.55352474
41.08438857	-80.67737295
41.40008423	-82.01935924
40.66918895	-73.52540029
42.8758424	-71.3175605
41.2983841	-81.7116729
40.69389979	-73.91207781
40.64695946	-74.36091146
38.42261465	-82.42439289
42.00942	-87.89736322
40.33242524	-78.4046334
37.57318102	-122.31796584
34.16697475	-119.14869474
41.46599747	-87.04208608
39.1940303	-96.5795433
34.88213437	-85.50926892
41.58779144	-93.75325742
32.0997637	-96.45533765
33.5797607	-111.8986039
39.24396747	-88.6426165
41.1281623	-85.1622944
29.77883904	-95.52101848
42.1280591	-83.2016009
46.2397041	-119.069628
40.57850354	-73.84005161
40.09891663	-74.1462608
41.2749308	-85.8463787
40.82274189	-73.13395682
35.4813791	-97.4962388
38.81676709	-77.30259049
33.87074477	-118.30084565
39.8378675	-86.0707527
39.35991161	-74.59528372
28.299464	-81.410206
40.01112987	-74.79764323
39.4045706	-77.34605787
43.59973365	-83.96879558
29.88474553	-95.4683982
29.05596823	-80.9419383
35.4813791	-97.4962388
40.3488301	-79.8273915
39.59355305	-104.98785088
43.34778536	-73.71006078
38.12256473	-85.56814684
42.48235432	-83.17473561
42.44118001	-71.03102837
42.2638759	-83.2506157
33.8245236	-118.2195894
38.752093	-90.217033
42.24976241	-71.12608415
26.12300073	-80.3991688
42.25127203	-83.60583373
39.15899246	-76.51961194
33.45715039	-88.84874369
40.18373261	-85.36556897
35.16596225	-89.98599767
37.94786913	-84.49830947
39.14325178	-121.68460786
41.02802972	-81.72763791
41.32357305	-72.78744659
42.80420438	-78.83970515
33.85961	-118.15537
41.49617827	-81.6812802
32.56067734	-92.20283976
42.31914557	-71.79236671
29.72985105	-95.47066284
41.71798973	-86.25085951
39.9683121	-75.4963003
40.45785648	-79.7606768
34.2112429	-82.1812233
40.70956434	-74.01094666
43.51020724	-84.51383994
34.21492443	-118.61920967
30.46782022	-81.62745866
42.06894525	-80.09845713
41.94867721	-72.79499289
41.54147397	-87.67788695
34.05799	-118.129001
45.30125348	-122.9619931
41.48841572	-87.03163365
36.80722739	-119.75719552
41.0583413	-76.8592788
42.45532004	-96.34063968
30.002714	-97.8773253
30.4453651	-84.34048972
39.89744286	-75.31106528
41.67123	-81.32286
39.3636521	-81.4966613
43.12901492	-76.21599031
26.0756495	-80.23619371
44.05093914	-91.67128899
40.6048438	-74.68056698
29.23176863	-81.01052299
36.00486602	-115.11087684
42.87860366	-78.88111488
42.0191097	-88.13748085
46.55848862	-120.38573775
39.01637839	-77.01198763
40.0791974	-75.3016392
29.49527286	-98.66878646
35.6920988	-78.5823153
38.86835598	-76.91157446
30.21403533	-95.43759706
42.4347391	-83.2187667
39.48956779	-84.47500004
36.13406174	-82.85651908
33.99011875	-118.31848548
40.95545809	-74.30832407
41.91459809	-87.73347606
41.3596385	-93.5448314
41.70123568	-93.02095023
39.83376337	-84.29110668
41.13005762	-74.35543958
39.74192382	-90.22651073
42.0255638	-88.314573
41.5420101	-73.0750213
43.8474697	-91.2382045
40.83593864	-81.93919262
41.51863452	-84.31514064
41.50120201	-81.67219799
41.96137224	-87.9945367
42.88648849	-85.86623925
32.52246464	-92.19452639
33.9572505	-118.3470407
41.70915394	-88.15592395
45.0509119	-93.3466787
39.52203358	-76.35773759
42.0055862	-87.88837885
39.45926038	-84.71506672
41.71452015	-87.7757586
34.18349232	-77.89178197
46.26411151	-87.42424717
42.90589452	-78.7042012
41.74177183	-88.15643181
38.7396277	-121.22628983
30.22944022	-93.36159372
33.8245236	-118.2195894
27.7810647	-82.6645652
34.1323342	-118.35179582
41.00236119	-74.33501545
30.22942948	-93.3616177
33.19844468	-87.54935207
39.96024315	-74.14068931
42.6640125	-73.780417
39.95101484	-75.60229054
36.11043073	-115.06751225
42.83056464	-88.14442696
40.0678823	-75.24587944
40.9145886	-74.28515992
42.28591	-85.6203304
43.01260312	-78.17957908
39.92771782	-75.30462564
39.8348564	-86.37924112
41.07285045	-81.51686195
40.6301155	-75.3971432
43.0097173	-87.9240927
43.2463532	-70.8813971
33.97405199	-118.24909673
40.62761186	-74.14940566
40.93030111	-74.00409999
40.70383519	-73.48641163
37.76753973	-87.18256602
33.47047364	-117.67461523
33.85556941	-117.56198311
42.85557241	-70.93423453
42.0166887	-71.4953858
40.60828947	-75.50583961
46.46974304	-122.86480372
29.51072259	-98.39259169
40.21487354	-74.87746182
40.84441223	-73.53347281
34.00691128	-117.75689757
41.872962	-87.8040886
30.22942759	-93.36162208
41.83003161	-76.17872988
42.50944629	-83.07724649
40.5651202	-85.6402018
42.86639531	-84.9025139
39.78215006	-74.97604744
44.99270337	-92.98534414
29.94907362	-90.07329815
36.06971966	-83.77723921
40.66240498	-73.4889282
35.08124814	-80.80512799
40.88244409	-73.06370557
28.47402809	-81.44080648
33.4439989	-82.0487172
41.68992507	-72.77501953
39.827646	-75.1498788
33.81236346	-118.28992237
30.24640678	-97.78091107
41.14268665	-80.56820407
42.16981658	-85.82901047
40.60176795	-74.09288978
40.14531568	-74.92764085
40.32304568	-75.874597
38.78525925	-90.54323754
40.75457	-73.94213
42.0451866	-91.5649478
27.34228854	-80.35954233
42.44394814	-83.29390368
26.02858204	-80.14138545
35.16469418	-84.87968093
40.85526371	-74.09948492
41.85616098	-71.4348009
40.7154446	-89.5951622
40.73179979	-73.52834436
32.37377188	-106.77098905
34.17513412	-97.12667991
39.62526062	-89.02282655
32.97444341	-115.54187388
39.11683217	-90.04057521
42.11636987	-85.5356126
29.53173065	-98.37807786
40.03030075	-82.95398913
39.39477127	-81.45375629
41.82617813	-71.47210484
42.33863319	-71.2529086
41.7517734	-72.6863147
41.0629743	-81.4453767
41.13747819	-85.02291829
40.7145102	-73.60469693
41.42763874	-81.64267087
43.32656871	-70.6731655
33.41510679	-111.92852262
31.10394842	-97.39080532
39.83275703	-84.46101145
39.35233072	-74.65219458
40.54704395	-89.64416767
41.7669434	-88.0324098
32.48466162	-93.73800551
27.76652052	-97.44915755
46.46976069	-122.86480129
39.01951586	-121.41332338
38.81124184	-90.35225305
40.45798267	-74.2788039
41.69031522	-88.22388159
45.63384253	-122.54124691
34.0114638	-117.4604109
38.98880578	-90.96043526
37.33489393	-121.91682172
41.93393037	-71.34047966
40.6979098	-73.29353456
39.02219318	-77.49475279
34.24764294	-118.60738171
34.20669799	-118.49439942
39.27328126	-77.2043884
29.7063283	-95.8662583
34.0812208	-118.1824575
42.9997392	-74.5828596
38.21651177	-104.65701437
40.5460055	-74.2099388
42.00564693	-87.88824947
33.3108548	-82.053738
30.30805177	-81.74433883
40.62586452	-74.02167195
37.8143424	-122.2675824
41.23120544	-88.83452134
44.82602995	-91.52254318
47.33879754	-92.96596963
40.17407104	-74.05963712
39.47121218	-74.48468828
21.29485095	-157.81358344
42.1459796	-88.33846502
47.26360019	-122.4453829
35.329698	-119.128973
39.74170738	-105.01193704
35.83179947	-88.79170278
42.1233955	-87.97785396
40.94249024	-74.18749533
42.45264554	-83.19091151
35.3599468	-81.43070715
46.61032114	-122.90747817
61.20030715	-149.75966586
42.30967651	-71.83509794
40.145628	-80.207039
39.922717	-75.2561231
40.7803049	-77.8540413
35.11649564	-78.13675574
31.85365713	-106.57099891
41.702972	-81.38437497
32.93175635	-96.35805409
41.768709	-72.5632771
46.58576505	-120.56034565
34.11033693	-117.89945598
39.08091242	-77.05760633
29.4205286	-95.2412496
47.28896693	-122.29855458
41.56483888	-72.06068439
42.99516678	-88.03988457
26.74523222	-80.10919039
42.31749322	-84.44200804
33.93575731	-117.2166117
25.96433735	-80.37825546
32.58529218	-85.51293732
33.96333442	-80.95377058
33.8245236	-118.2195894
33.6589702	-117.90478387
41.38389372	-74.50954334
39.48953875	-84.47496937
44.52458628	-88.1165708
42.51315949	-83.43216598
45.2124086	-93.4102374
42.2502784	-84.4270126
40.7770934	-73.2476358
